ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
NXPI,GICS_45,CAPM,0.0038695910285605,1.6786894442339115,,,,4.0
BNFT,GICS_45,CAPM,-0.0163882167921351,1.5978636813159346,,,,
TRCH,GICS_45,CAPM,0.0191741830394857,1.759440877060204,,,,
WHLM,GICS_45,CAPM,-0.0046970136194486,0.6154802137725214,,,,
DXC,GICS_45,CAPM,-0.0214379756303516,1.7912345745291594,,,,
DBX,GICS_45,CAPM,-0.0061169566062117,0.7506087963242689,,,,3.0
DBX,GICS_45,CAPM,-0.0061169566062117,0.7506087963242689,,,,4.0
DBX,GICS_45,CAPM,-0.0061169566062117,0.7506087963242689,,,,4.0
DBX,GICS_45,CAPM,-0.0061169566062117,0.7506087963242689,,,,4.0
MMAT,GICS_45,CAPM,-0.0882504426985028,1.5984550123046382,,,,
SNDA,GICS_45,CAPM,0.0111340753662692,0.9566673914709832,,,,
